Estimator,Parameters,Scaler,classfication report
KNeighborsClassifier(),,StandardScaler(),"{'0': {'precision': 0.9542857142857143, 'recall': 0.9329608938547486, 'f1-score': 0.943502824858757, 'support': 179}, '1': {'precision': 0.52, 'recall': 0.6190476190476191, 'f1-score': 0.5652173913043478, 'support': 21}, 'accuracy': 0.9, 'macro avg': {'precision': 0.7371428571428571, 'recall': 0.7760042564511838, 'f1-score': 0.7543601080815524, 'support': 200}, 'weighted avg': {'precision': 0.9086857142857143, 'recall': 0.9, 'f1-score': 0.9037828543355441, 'support': 200}}"
KNeighborsClassifier(),,StandardScaler(),"{'0': {'precision': 0.9875776397515528, 'recall': 0.888268156424581, 'f1-score': 0.9352941176470588, 'support': 179}, '1': {'precision': 0.48717948717948717, 'recall': 0.9047619047619048, 'f1-score': 0.6333333333333333, 'support': 21}, 'accuracy': 0.89, 'macro avg': {'precision': 0.73737856346552, 'recall': 0.8965150305932429, 'f1-score': 0.7843137254901961, 'support': 200}, 'weighted avg': {'precision': 0.9350358337314859, 'recall': 0.89, 'f1-score': 0.9035882352941177, 'support': 200}}"
KNeighborsClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9344262295081968, 'recall': 0.9553072625698324, 'f1-score': 0.9447513812154698, 'support': 179}, '1': {'precision': 0.5294117647058824, 'recall': 0.42857142857142855, 'f1-score': 0.4736842105263158, 'support': 21}, 'accuracy': 0.9, 'macro avg': {'precision': 0.7319189971070396, 'recall': 0.6919393455706305, 'f1-score': 0.7092177958708927, 'support': 200}, 'weighted avg': {'precision': 0.8918997107039537, 'recall': 0.9, 'f1-score': 0.8952893282931086, 'support': 200}}"
KNeighborsClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9696969696969697, 'recall': 0.7150837988826816, 'f1-score': 0.8231511254019293, 'support': 179}, '1': {'precision': 0.25, 'recall': 0.8095238095238095, 'f1-score': 0.38202247191011235, 'support': 21}, 'accuracy': 0.725, 'macro avg': {'precision': 0.6098484848484849, 'recall': 0.7623038042032455, 'f1-score': 0.6025867986560208, 'support': 200}, 'weighted avg': {'precision': 0.8941287878787879, 'recall': 0.725, 'f1-score': 0.7768326167852885, 'support': 200}}"
KNeighborsClassifier(),,RobustScaler(),"{'0': {'precision': 0.9698795180722891, 'recall': 0.8994413407821229, 'f1-score': 0.9333333333333333, 'support': 179}, '1': {'precision': 0.47058823529411764, 'recall': 0.7619047619047619, 'f1-score': 0.5818181818181817, 'support': 21}, 'accuracy': 0.885, 'macro avg': {'precision': 0.7202338766832034, 'recall': 0.8306730513434424, 'f1-score': 0.7575757575757576, 'support': 200}, 'weighted avg': {'precision': 0.9174539333805811, 'recall': 0.885, 'f1-score': 0.8964242424242425, 'support': 200}}"
KNeighborsClassifier(),,RobustScaler(),"{'0': {'precision': 0.9810126582278481, 'recall': 0.8659217877094972, 'f1-score': 0.9198813056379822, 'support': 179}, '1': {'precision': 0.42857142857142855, 'recall': 0.8571428571428571, 'f1-score': 0.5714285714285714, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.7047920433996383, 'recall': 0.8615323224261772, 'f1-score': 0.7456549385332768, 'support': 200}, 'weighted avg': {'precision': 0.9230063291139241, 'recall': 0.865, 'f1-score': 0.8832937685459941, 'support': 200}}"
KNeighborsClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9441340782122905, 'recall': 0.9441340782122905, 'f1-score': 0.9441340782122905, 'support': 179}, '1': {'precision': 0.5238095238095238, 'recall': 0.5238095238095238, 'f1-score': 0.5238095238095238, 'support': 21}, 'accuracy': 0.9, 'macro avg': {'precision': 0.7339718010109071, 'recall': 0.7339718010109071, 'f1-score': 0.7339718010109071, 'support': 200}, 'weighted avg': {'precision': 0.9, 'recall': 0.9, 'f1-score': 0.9, 'support': 200}}"
KNeighborsClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9669421487603306, 'recall': 0.6536312849162011, 'f1-score': 0.78, 'support': 179}, '1': {'precision': 0.21518987341772153, 'recall': 0.8095238095238095, 'f1-score': 0.33999999999999997, 'support': 21}, 'accuracy': 0.67, 'macro avg': {'precision': 0.591066011089026, 'recall': 0.7315775472200053, 'f1-score': 0.56, 'support': 200}, 'weighted avg': {'precision': 0.8880081598493565, 'recall': 0.67, 'f1-score': 0.7338, 'support': 200}}"
LogisticRegression(max_iter=1000),,StandardScaler(),"{'0': {'precision': 0.9872611464968153, 'recall': 0.8659217877094972, 'f1-score': 0.9226190476190476, 'support': 179}, '1': {'precision': 0.4418604651162791, 'recall': 0.9047619047619048, 'f1-score': 0.59375, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.7145608058065471, 'recall': 0.885341846235701, 'f1-score': 0.7581845238095237, 'support': 200}, 'weighted avg': {'precision': 0.9299940749518589, 'recall': 0.87, 'f1-score': 0.8880877976190475, 'support': 200}}"
LogisticRegression(max_iter=1000),,StandardScaler(),"{'0': {'precision': 0.9813664596273292, 'recall': 0.88268156424581, 'f1-score': 0.9294117647058824, 'support': 179}, '1': {'precision': 0.46153846153846156, 'recall': 0.8571428571428571, 'f1-score': 0.6, 'support': 21}, 'accuracy': 0.88, 'macro avg': {'precision': 0.7214524605828954, 'recall': 0.8699122106943336, 'f1-score': 0.7647058823529411, 'support': 200}, 'weighted avg': {'precision': 0.926784519827998, 'recall': 0.88, 'f1-score': 0.8948235294117647, 'support': 200}}"
